[2026-01-16 15:52:27] Scan started on path: .
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\test_detection.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\cf\4cc668f9e8242a8db4a4f70c3eec2e02a3955d
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\d5\65ebdddc60772d9f29441d4a83b680d104398a
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\d8\a94fb06b6ccfdb5149ac3b122268e8032f7aad
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\db\db596ed5e5f96fdc72e7466cdf7b84bb0e8be0
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e2\2b9db663c97642cdfccb7bd2a1d2bc20ce0988
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e2\95c24fd2db720e3f4ce8564a824649869fd4f1
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e6\9de29bb2d1d6434b8b29ae775ad8c2e48c5391
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e8\0b90c58ead37a2a41ca6d6b11eb79b6bd4f97c
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e9\18c4817e758dc6ecd6b110649fe57517076b10
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\e9\58f7759c60985eae54d0e46c7d29c1d41e99d7
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\ed\4f105ee86b659f46d0928f2d2775ad49bf117b
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f1\86a0a4aabc0e209f0d33c297bfb070a8f41ebd
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f2\8872ee2b1569d3bcdb9dd2b8b6a43ca6b59f8c
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f4\84ec3eaeeeb216d201397dcc88d2a55e147ae0
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f4\a9e106c9c97d601214ac027d45249d31b329da
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f4\d29ac978e3ebfc5343c8102b4fcb06697a36e6
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f5\e1b29c71aaecdef9f7508a572064cec65000fa
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\objects\f5\e6e355976f5f07058327b59a09ee19c32fdcd9
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\heads\main
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\heads\production_AV
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\heads\quarantine-testing
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\remotes\origin\main
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\remotes\origin\production_AV
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\.git\refs\remotes\origin\quarantine-testing
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\config\settings.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\config\_initi_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\config\__pycache__\settings.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\engine\detection_engine.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\engine\_init_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\engine\__pycache__\detection_engine.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\hashing\hash_engine.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\hashing\_init_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\hashing\__pycache__\hash_engine.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\logs\logger.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\logs\scan.log
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\logs\_init_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\logs\__pycache__\logger.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\quarantine\quarantine_manager.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\quarantine\_initi_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\quarantine\__pycache__\quarantine_manager.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\scanner\file_scanner.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\scanner\_init_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\scanner\__pycache__\file_scanner.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\signatures\malware_signatures.txt
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\signatures\signature_checker.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\signatures\_init_.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\signatures\__pycache__\signature_checker.cpython-310.pyc
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\tests\test_detection.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\tests\test_hashing.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\tests\test_quarantine.py
[2026-01-17 14:48:55] MALICIOUS file detected | Path: .\tests\test_scanner.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\tests\test_signature.py
[2026-01-17 14:48:55] CLEAN file scanned | Path: .\__pycache__\scanner.cpython-310.pyc
[2026-01-17 14:48:55] Scan completed
[2026-01-17 14:49:22] Scan started on path: C:\Users\PB\Desktop\All Folders
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\desktop.ini
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\1 to 18 GEETA ADHYAY-20230914T093101Z-001.zip
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\20220924_114949.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\20220924_120409.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\3462_1710647920_1.jpeg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\7928_1710647914_1.jpeg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\BATTERY'S DETAIL... - Copy.xlsx
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\c164f331-6b06-4bc1-b326-f6402071d2ce.tmp
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\CamScanner 12-01-2020 13.09.40 - Copy.zip
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\cast certificate.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\desktop.ini
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Gujarati.exe
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20200727-WA0012.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20200727-WA0014.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20201030-WA0004 - Copy.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20220924-WA0001.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20220924-WA0002.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG-20230116-WA0001.jpg
[2026-01-17 14:49:22] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\IMG20240601192219.jpg
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\imghp.htm
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\JavaSetup8u261.exe
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Kajal Research Proposal.tex
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Kothari - Research Methodology Methods and Techniques - 2004 ( PDFDrive ).pdf
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\KUUG010241184_ApplicationSummary.pdf
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Maharaja.2023.1080p.NF.WEB-DL.Hindi.DDP.5.1.x264-Vegamovies.to.mkv.opdownload
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Mitesh_Proposal_KCG.docx
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\passbook.jpg
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\PHOTO Varshaben.jpg
[2026-01-17 14:49:23] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Rar.exe
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\RTO EXAM.zip
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Screenshot 2023-12-08 015929.png
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Some results on Degree Sum Energy of a graph.tex
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Swaminarayan-Bhagwan-HD-Wallpaper-removebg-preview - Copy.png
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Teams_windows_x64.exe
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Uninstall.exe
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\WhatsApp Image 2020-11-26 at 8.56.06 PM (1) - Copy.jpeg
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\WhatsApp Image 2021-06-16 at 7.58.57 AM - Copy.jpeg
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\WinRAR.exe
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\2018080518.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\6b0344dba7f14b818cf375d24817c7a3-compressed-b1178ea81ee748ea9853444e708f91a5.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\BE-SEM1REGULARWINTEREXAMINATION-2024_240200141038.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\Caste_compressed.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\English-InformationBrochure.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\form-OBC-NCL.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\s64.pdf
[2026-01-17 14:49:25] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Downloads\Documents\Screenshot 2024-05-20 105754.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\06092009578.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0049.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0050.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0051.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0052.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0053.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0054.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0055.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0056.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0057.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0058.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0059.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0060.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0061.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0062.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0063.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0064.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0065.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0066.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0067.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0069.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0070.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0071.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0072.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG-20191115-WA0074.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202504475.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202528842.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202536661.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202553511.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202617353.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202636400.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202653317.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202718022.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202739798.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202818282.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Images\IMG_20200103_202915587.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\6734efae8154f2371ac9ed3e_all_Sign-1.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\Baldaniya-Prashant-Sureshbhai-2024-25-SSGRC-472-52.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\Contacts-2025-01-27.vcf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\Fee-Receipt.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\Prashant SB Collect.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\IMP DOCS\RJT fee recipt.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\2025032134.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\Aadhar.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\Income.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\OBC_noncriminal_form32.pdf
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\pancard.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\pass.jpg
[2026-01-17 14:49:26] CLEAN file scanned | Path: C:\Users\PB\Desktop\All Folders\Jay\Passbook.jpg
[2026-01-17 14:49:26] Scan completed
